2023-04-27 at 16:32:23 | INFO | users loaded
2023-04-27 at 17:03:09 | INFO | topics loaded
2023-04-27 at 17:03:09 | INFO | topics loaded
2023-04-27 at 17:03:09 | INFO | topics loaded
2023-04-27 at 17:03:10 | INFO | topics loaded
2023-04-27 at 17:03:10 | INFO | topics loaded
2023-04-27 at 17:03:10 | INFO | topics loaded
2023-04-27 at 17:03:10 | INFO | topics loaded
2023-04-27 at 17:03:10 | INFO | topics loaded
2023-04-27 at 17:03:11 | INFO | topics loaded
2023-04-27 at 17:03:11 | INFO | topics loaded
2023-04-27 at 17:03:11 | INFO | topics loaded
2023-04-27 at 17:03:11 | INFO | topics loaded
2023-04-27 at 17:03:11 | INFO | topics loaded
2023-04-27 at 17:03:12 | INFO | topics loaded
2023-04-27 at 17:03:13 | INFO | topics loaded
2023-04-27 at 17:03:13 | INFO | topics loaded
2023-04-27 at 17:03:14 | INFO | topics loaded
2023-04-27 at 17:03:14 | INFO | topics loaded
2023-04-27 at 17:03:14 | INFO | topics loaded
2023-04-27 at 17:03:14 | INFO | topics loaded
2023-04-27 at 17:03:17 | INFO | topics loaded
2023-04-27 at 17:03:17 | INFO | topics loaded
2023-04-27 at 17:03:18 | INFO | topics loaded
2023-04-27 at 17:03:18 | INFO | topics loaded
2023-04-27 at 17:03:18 | INFO | topics loaded
2023-04-27 at 17:03:18 | INFO | 466198058 --> home page
2023-04-27 at 17:03:18 | INFO | topics loaded
2023-04-27 at 17:03:18 | INFO | 466198058 --> home page
2023-04-27 at 17:03:18 | INFO | topics loaded
2023-04-27 at 17:03:18 | INFO | topics loaded
2023-04-27 at 17:03:18 | INFO | topics loaded
2023-04-27 at 17:03:18 | INFO | topics loaded
2023-04-27 at 17:03:18 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:03:18 | INFO | topics loaded
2023-04-27 at 17:03:18 | INFO | topics loaded
2023-04-27 at 17:03:18 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:03:19 | INFO | topics loaded
2023-04-27 at 17:03:19 | INFO | topics loaded
2023-04-27 at 17:03:19 | INFO | topics loaded
2023-04-27 at 17:03:19 | INFO | topics loaded
2023-04-27 at 17:03:19 | INFO | topics loaded
2023-04-27 at 17:03:19 | INFO | topics loaded
2023-04-27 at 17:03:19 | INFO | topics loaded
2023-04-27 at 17:03:19 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:03:19 | INFO | topics loaded
2023-04-27 at 17:03:19 | INFO | topics loaded
2023-04-27 at 17:03:19 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:03:19 | INFO | topics loaded
2023-04-27 at 17:03:19 | INFO | topics loaded
2023-04-27 at 17:03:19 | INFO | topics loaded
2023-04-27 at 17:03:19 | INFO | 466198058 --> home page
2023-04-27 at 17:03:19 | INFO | topics loaded
2023-04-27 at 17:03:19 | INFO | topics loaded
2023-04-27 at 17:03:19 | INFO | topics loaded
2023-04-27 at 17:03:19 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:03:19 | INFO | topics loaded
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:03:20 | INFO | topics loaded
2023-04-27 at 17:03:20 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:03:23 | INFO | topics loaded
2023-04-27 at 17:03:23 | INFO | topics loaded
2023-04-27 at 17:03:23 | INFO | topics loaded
2023-04-27 at 17:03:23 | INFO | 466198058 --> home page
2023-04-27 at 17:03:24 | INFO | topics loaded
2023-04-27 at 17:03:24 | INFO | topics loaded
2023-04-27 at 17:03:24 | INFO | topics loaded
2023-04-27 at 17:03:26 | INFO | topics loaded
2023-04-27 at 17:03:26 | INFO | topics loaded
2023-04-27 at 17:03:26 | INFO | topics loaded
2023-04-27 at 17:03:26 | INFO | 466198058 --> home page
2023-04-27 at 17:03:44 | INFO | topics loaded
2023-04-27 at 17:03:44 | INFO | topics loaded
2023-04-27 at 17:03:44 | INFO | topics loaded
2023-04-27 at 17:03:48 | INFO | topics loaded
2023-04-27 at 17:03:48 | INFO | topics loaded
2023-04-27 at 17:03:48 | INFO | topics loaded
2023-04-27 at 17:03:48 | INFO | 466198058 --> home page
2023-04-27 at 17:03:50 | INFO | topics loaded
2023-04-27 at 17:03:50 | INFO | topics loaded
2023-04-27 at 17:03:50 | INFO | topics loaded
2023-04-27 at 17:03:50 | INFO | topics loaded
2023-04-27 at 17:03:50 | INFO | topics loaded
2023-04-27 at 17:03:50 | INFO | topics loaded
2023-04-27 at 17:03:50 | INFO | topics loaded
2023-04-27 at 17:03:50 | INFO | topics loaded
2023-04-27 at 17:03:50 | INFO | topics loaded
2023-04-27 at 17:03:50 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:03:50 | INFO | topics loaded
2023-04-27 at 17:03:51 | INFO | topics loaded
2023-04-27 at 17:03:51 | INFO | topics loaded
2023-04-27 at 17:04:16 | INFO | topics loaded
2023-04-27 at 17:04:16 | INFO | topics loaded
2023-04-27 at 17:04:16 | INFO | topics loaded
2023-04-27 at 17:04:25 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:04:28 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:04:30 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:04:33 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:04:42 | INFO | 952859259 --> home page
2023-04-27 at 17:04:43 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:04:50 | INFO | 466198058 --> home page
2023-04-27 at 17:04:51 | INFO | 952859259 --> home page
2023-04-27 at 17:04:53 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:04:54 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:04:55 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:04:55 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:04:55 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:04:56 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:04:56 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:04:56 | WARNING | 466198058 tried to access admin functional
2023-04-27 at 17:05:21 | INFO | 466198058 --> home page
2023-04-27 at 17:06:10 | INFO | users loaded
2023-04-27 at 17:06:10 | INFO | topics loaded
2023-04-27 at 17:06:10 | INFO | 952859259 --> home page
2023-04-27 at 17:06:13 | INFO | 952859259 --> home page
2023-04-27 at 17:06:17 | INFO | 952859259 --> home page
2023-04-27 at 17:06:31 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:06:31 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:06:40 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:06:42 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:06:46 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:06:58 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:07:19 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:07:33 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:07:37 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:07:46 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:07:57 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:08:17 | INFO | 952859259 stopped discussion
2023-04-27 at 17:08:19 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:08:21 | INFO | 466198058 stopped discussion
2023-04-27 at 17:08:29 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:08:35 | INFO | 466198058 stopped discussion
2023-04-27 at 17:08:37 | INFO | 466198058 stopped discussion
2023-04-27 at 17:08:39 | INFO | 466198058 stopped discussion
2023-04-27 at 17:08:40 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:08:44 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:08:46 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:08:46 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:08:46 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:08:46 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:08:46 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:08:47 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:08:47 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:08:47 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:08:47 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:08:48 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:08:48 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:08:48 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:08:48 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:09:58 | INFO | users loaded
2023-04-27 at 17:09:58 | INFO | topics loaded
2023-04-27 at 17:09:58 | INFO | 952859259 --> home page
2023-04-27 at 17:10:04 | WARNING | 952859259 is creating the database
2023-04-27 at 17:10:04 | INFO | Connecting to db
2023-04-27 at 17:10:04 | INFO | Created database tables
2023-04-27 at 17:10:06 | INFO | users loaded
2023-04-27 at 17:10:06 | INFO | 952859259 --> home page
2023-04-27 at 17:10:15 | INFO | 952859259 --> home page
2023-04-27 at 17:10:21 | INFO | 466198058 --> home page
2023-04-27 at 17:11:00 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:11:02 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:11:08 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:11:11 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:11:13 | INFO | 952859259 stopped discussion
2023-04-27 at 17:11:21 | INFO | 466198058 --> home page
2023-04-27 at 17:11:26 | INFO | 466198058 --> home page
2023-04-27 at 17:11:29 | INFO | 466198058 --> home page
2023-04-27 at 17:11:32 | INFO | 952859259 --> home page
2023-04-27 at 17:11:37 | INFO | 466198058 --> home page
2023-04-27 at 17:12:20 | INFO | 466198058 --> home page
2023-04-27 at 17:12:22 | INFO | 466198058 --> home page
2023-04-27 at 17:12:23 | INFO | 466198058 --> home page
2023-04-27 at 17:12:24 | INFO | 466198058 --> home page
2023-04-27 at 17:12:26 | INFO | 466198058 --> home page
2023-04-27 at 17:16:31 | INFO | users loaded
2023-04-27 at 17:16:31 | INFO | topics loaded
2023-04-27 at 17:16:51 | INFO | 466198058 --> home page
2023-04-27 at 17:17:10 | INFO | 466198058 --> home page
2023-04-27 at 17:17:13 | INFO | 466198058 --> home page
2023-04-27 at 17:17:15 | INFO | 466198058 --> home page
2023-04-27 at 17:17:22 | INFO | 466198058 --> home page
2023-04-27 at 17:17:27 | INFO | 466198058 --> home page
2023-04-27 at 17:17:49 | INFO | users loaded
2023-04-27 at 17:17:49 | INFO | topics loaded
2023-04-27 at 17:17:52 | INFO | 466198058 has reported topic 0
2023-04-27 at 17:18:43 | INFO | users loaded
2023-04-27 at 17:18:43 | INFO | topics loaded
2023-04-27 at 17:18:43 | WARNING | 952859259 is creating the database
2023-04-27 at 17:18:43 | INFO | Connecting to db
2023-04-27 at 17:18:43 | INFO | Created database tables
2023-04-27 at 17:18:48 | INFO | users loaded
2023-04-27 at 17:19:30 | INFO | users loaded
2023-04-27 at 17:19:30 | INFO | topics loaded
2023-04-27 at 17:19:30 | INFO | topics loaded
2023-04-27 at 17:19:30 | INFO | topics loaded
2023-04-27 at 17:19:30 | WARNING | 952859259 is creating the database
2023-04-27 at 17:19:30 | INFO | Connecting to db
2023-04-27 at 17:19:30 | INFO | Created database tables
2023-04-27 at 17:19:33 | INFO | users loaded
2023-04-27 at 17:19:33 | INFO | topics loaded
2023-04-27 at 17:19:33 | INFO | topics loaded
2023-04-27 at 17:19:33 | INFO | 952859259 --> home page
2023-04-27 at 17:19:36 | INFO | topics loaded
2023-04-27 at 17:19:36 | INFO | topics loaded
2023-04-27 at 17:19:39 | INFO | topics loaded
2023-04-27 at 17:19:39 | INFO | topics loaded
2023-04-27 at 17:19:39 | INFO | 952859259 --> home page
2023-04-27 at 17:19:40 | INFO | topics loaded
2023-04-27 at 17:19:40 | INFO | topics loaded
2023-04-27 at 17:19:40 | INFO | topics loaded
2023-04-27 at 17:19:43 | INFO | topics loaded
2023-04-27 at 17:19:43 | INFO | topics loaded
2023-04-27 at 17:19:43 | INFO | topics loaded
2023-04-27 at 17:19:46 | INFO | topics loaded
2023-04-27 at 17:19:46 | INFO | topics loaded
2023-04-27 at 17:19:46 | INFO | topics loaded
2023-04-27 at 17:19:51 | INFO | 952859259 --> home page
2023-04-27 at 17:20:00 | INFO | 952859259 --> home page
2023-04-27 at 17:20:05 | INFO | 952859259 set his/her state as 'busy'
2023-04-27 at 17:20:07 | INFO | 952859259 set his/her state as 'ready'
2023-04-27 at 17:20:10 | INFO | 952859259 --> home page
2023-04-27 at 17:20:17 | INFO | 952859259 --> home page
2023-04-27 at 17:21:43 | INFO | 466198058 has reported topic 0
2023-04-27 at 17:21:53 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:21:59 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:22:02 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:22:06 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:22:12 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:22:17 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:22:24 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:22:35 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:22:47 | INFO | 952859259 stopped discussion
2023-04-27 at 17:24:40 | INFO | users loaded
2023-04-27 at 17:24:40 | INFO | topics loaded
2023-04-27 at 17:24:48 | INFO | 466198058 --> home page
2023-04-27 at 17:24:49 | INFO | 466198058 --> home page
2023-04-27 at 17:24:50 | INFO | 466198058 --> home page
2023-04-27 at 17:24:51 | INFO | 466198058 --> home page
2023-04-27 at 17:24:51 | INFO | 466198058 --> home page
2023-04-27 at 17:24:52 | INFO | 466198058 --> home page
2023-04-27 at 17:26:06 | INFO | 466198058 --> home page
2023-04-27 at 17:26:08 | INFO | 466198058 --> home page
2023-04-27 at 17:26:09 | INFO | 466198058 set his/her state as 'busy'
2023-04-27 at 17:26:14 | INFO | 466198058 has reported topic 0
2023-04-27 at 17:26:22 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:26:32 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:26:33 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:26:44 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:26:55 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:27:15 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:27:20 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:27:23 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:27:29 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:27:35 | INFO | 952859259 stopped discussion
2023-04-27 at 17:27:56 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:04 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:05 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:06 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:06 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:07 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:07 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:07 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:07 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:28:08 | INFO | 466198058 sent message to companion 952859259
